Tamanho da População,Taxa de Crossover,Taxa de Mutação,Média,Desvio Padrão,Mediana,Melhor,Pior
0.1000,0.0100,0.8000,0.8392,0.2259,0.9581,0.9999,0.2857
0.2000,0.0100,0.8000,0.8920,0.1751,0.9771,1.0000,0.3240
0.3000,0.0100,0.8000,0.9784,0.0273,0.9875,1.0000,0.9168
0.4000,0.0100,0.8000,0.9809,0.0281,0.9980,1.0000,0.8913
