Tamanho da População,Taxa de Crossover,Taxa de Mutação,Média,Mediana,Mínimo,Máximo
0.1000,0.0000,0.0000,0.1245,0.1672,0.0116,0.1867
0.2000,0.0000,0.0000,0.0411,0.0314,0.0121,0.1080
0.3000,0.0000,0.0000,0.0247,0.0182,0.0113,0.0858
0.4000,0.0000,0.0000,0.0392,0.0351,0.0136,0.0703
