Tamanho da População,Taxa de Crossover,Taxa de Mutação,Média,Mediana,Pior,Melhor
20.000000,0.500000,0.100000,0.005806,0.003495,0.041500,0.000097
20.000000,0.600000,0.200000,0.026992,0.026289,0.082790,0.001415
20.000000,0.700000,0.300000,0.054415,0.046179,0.193411,0.000797
20.000000,0.800000,0.400000,0.050764,0.042222,0.161435,0.000739
