Taxa de Aprendizado,Média,Desvio Padrão,Mínimo,Mediana,Máximo
1.0000,0.0533,0.0279,0.0000,0.0370,0.1111
0.1000,0.0474,0.0306,0.0000,0.0370,0.1111
0.0100,0.0696,0.0337,0.0000,0.0741,0.1481
0.0010,0.1274,0.0791,0.0370,0.1111,0.3704
