Taxa de Learning Rate,Média,Desvio Padrão,Mínimo,Mediana,Máximo
1.0000,0.1093,0.0315,0.0686,0.1055,0.2061
0.1000,0.0808,0.0320,0.0282,0.0805,0.1395
0.0100,0.2437,0.0949,0.0797,0.2094,0.4233
0.0010,0.4090,0.2382,0.1484,0.4176,1.1955
