Tam. da População,Taxa de Crossover,Taxa de Mutação,Média,Desvio Padrão,Mínimo,Mediana,Máximo
30.0000,0.5000,0.1000,0.0068,0.0088,0.0005,0.0045,0.0379
30.0000,0.6000,0.2000,0.0046,0.0036,0.0001,0.0044,0.0151
30.0000,0.7000,0.3000,0.0090,0.0103,0.0002,0.0061,0.0410
30.0000,0.8000,0.4000,0.0145,0.0137,0.0007,0.0097,0.0518
