Alfa,Beta,Média,Desvio Padrão,Mínimo,Mediana,Máximo
1.0000,5.0000,63.6695,11.0942,50.0895,64.5146,92.4577
5.0000,1.0000,69.1623,17.8697,32.4556,69.4805,111.0851
2.0000,2.0000,54.0359,0.9198,53.1465,53.8406,58.1700
2.0000,5.0000,53.9469,0.6020,52.7333,54.0204,54.7224
